file,class,method,variable,usage
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.PestNaturalPredator],currentPestNaturalPredator,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.PestNaturalPredator],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.PestNaturalPredator],aPestNaturalPredator,2
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,delete/1[java.lang.Long],existentPestNaturalPredator,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,delete/1[java.lang.Long],cve,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,delete/1[java.lang.Long],anId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,delete/1[java.lang.Long],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.PestNaturalPredator],existentPestNaturalPredator,3
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.PestNaturalPredator],allPestNaturalPredatorWithoutExistentPestNaturalPredator,2
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.PestNaturalPredator],currentPestNaturalPredator,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.PestNaturalPredator],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.PestNaturalPredator],aPestNaturalPredator,3
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestNaturalPredatorService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestNaturalPredatorService,readById/1[java.lang.Long],anId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.Pest],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.Pest],aPest,2
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.Pest],currentPest,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,delete/1[java.lang.Long],cve,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,delete/1[java.lang.Long],anId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,delete/1[java.lang.Long],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,delete/1[java.lang.Long],existentPest,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,readById/1[java.lang.Long],anId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.Pest],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.Pest],existentPest,5
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.Pest],allPestsWithoutExistentPest,2
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.Pest],aPest,5
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.mip.Pest],currentPest,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\mip\PestService.java,br.edu.utfpr.cp.emater.midmipsystem.service.mip.PestService,readByScientificNameStartsWith/1[java.lang.String],aScientificName,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,delete/1[java.lang.Long],cve,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,delete/1[java.lang.Long],anId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,delete/1[java.lang.Long],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,delete/1[java.lang.Long],existentProduct,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Product],currentTarget,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Product],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Product],aProduct,2
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,readTargetById/1[java.lang.Long],anId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Product],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Product],aProduct,10
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Product],allProductsWithoutExistentProduct,2
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Product],existentProduct,10
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Product],currentProduct,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\ProductService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.ProductService,readById/1[java.lang.Long],anId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,readProductById/1[java.lang.Long],productId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,delete/1[java.lang.Long],existentOperation,3
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,delete/1[java.lang.Long],createdByName,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,delete/1[java.lang.Long],cve,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,delete/1[java.lang.Long],anId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,delete/1[java.lang.Long],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,delete/1[java.lang.Long],loggedUser,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,readTargetById/1[java.lang.Long],targetId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.PulverisationOperation],current,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.PulverisationOperation],e,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.PulverisationOperation],anOperation,2
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,readById/1[java.lang.Long],anId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,readAllProductByUseClass/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.UseClass],current,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,readAllProductByUseClass/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.UseClass],aUseClass,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,readSurveyById/1[java.lang.Long],id,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,readAllPulverisationOperationBySurveyId/1[java.lang.Long],current,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,readAllPulverisationOperationBySurveyId/1[java.lang.Long],aSurveyId,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,readAllTargetsByUseClass/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.UseClass],current,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\PulverisationOperationService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.PulverisationOperationService,readAllTargetsByUseClass/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.UseClass],aUseClass,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\TargetService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.TargetService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Target],currentTarget,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\TargetService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.TargetService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Target],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\TargetService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.TargetService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Target],existentTarget,4
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\TargetService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.TargetService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Target],allTargetsWithoutExistentTarget,2
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\TargetService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.TargetService,update/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Target],aTarget,4
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\TargetService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.TargetService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Target],currentTarget,1
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\TargetService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.TargetService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Target],e,0
D:\Projetos\mip-serverless-tcc\original\mip\src\main\java\br\edu\utfpr\cp\emater\midmipsystem\service\pulverisation\TargetService.java,br.edu.utfpr.cp.emater.midmipsystem.service.pulverisation.TargetService,create/1[br.edu.utfpr.cp.emater.midmipsystem.entity.pulverisation.Target],aTarget,2
